"gender","gender_other","residence","residence_other","nationality","nationality_other","task_comp_check1","task_comp_check2","task_comp_check3","timing_ctrl1q","timing_ctrl1a","timing_ctrl2q","timing_ctrl2a","timing_ctrl3q","timing_ctrl3a","timing_ctrl4q","timing_ctrl4a","timing_ctrl5q","timing_ctrl5a","timing_prep1q","timing_prep1a","timing_prep2q","timing_prep2a","timing_prep3q","timing_prep3a","timing_prep4q","timing_prep4a","timing_prep5q","timing_prep5a","timing_prep6q","timing_prep6a","timing_prep7q","timing_prep7a","timing_prep8q","timing_prep8a","timing_prep9q","timing_prep9a","timing_prep10q","timing_prep10a","timing_prep11q","timing_prep11a","timing_prep12q","timing_prep12a","comp_check_pr1","comp_check_pr1_do","comp_check_pr2","comp_check_pr2_do","comp_check_comp1","comp_check_comp1_do","comp_check_comp2","comp_check_comp2_do","comp_check_comp3","comp_check_comp3_do","comp_check_comp4","comp_check_comp4_do","comp_choice","conf_rank","better_gender_guess","perc_task_gender_pract","perc_gender_comp","risk","preparedness","perc_gen_gender_pract","fatigue_1","fatigue_2","fab_1","fab_2","fab_3","fab_4","fab_5","fab_6","fab_do","interest","age","race_ethnicity","race_ethnicity_other","income","education","unclear","condition","score_before_task","unlimited_prep_score","task_score","comp_choice_do","bonus_task","task_comp_check_acc","pay_comp_check_acc","n_comp_wrong","extra_prep_count","pract_choice","total_time","time_qs","perf_fixed_rounds","extra_prep_count_time","perf_extra_prep","fati","fab"
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.618,1.828,12.556,1.599,16.833,3.977,10.193,2.151,10.237,1.864,12.398,1.463,15.649,2.227,12.791,1.766,12.547,1.48,10.083,1.414,9.896,1.474,21.896,1.983,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$24|$.25|$2|$0",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"piecerate",80,"Women","Women","Men",5,"No","Women",2,2,5,5,5,5,5,6,"With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",6,38,"White/Caucasian",NA,"$100,000 to $200,00","Graduate Degree","no","pract",57,NA,86,"pr_first",8.6,0,0,0,0,"No",127.046,154.697,0.368462219693982,NA,NA,2,5.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,27.21,3.563,23.103,1.829,30.98,1.795,36.277,1.091,31.7435,1.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$.25|$1.20|$12",NA,NA,"$24","$2|$.25|$0|$24",NA,NA,"$24","$.25|$0|$2|$24","$0","$28|$0|$.25|$2","piecerate",0,"Women","Women","Men",2,"No","Women",5,5,5,5,4,5,5,3,"People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",1,34,"White/Caucasian",NA,"Less than $10,000","Bachelor's Degree",NA,"control",5,NA,26,"tournament_first",2.6,0,1,1,0,"No",158.9195,149.3135,0.0334865902949164,NA,NA,5,4.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.877,2.491,11.45,4.191,10.41,2.52,13.674,3.156,12.604,2.867,12.1,3.109,14.415,2.487,16.801,2.85,14.857,2.637,10.337,1.958,20.148,7.246,16.866,2.942,"$12","$12|$1.20|$0|$.25",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate",70,"Women","Women","Men",3,"No","Women",2,2,3,2,2,2,3,2,"With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",7,24,"Black/African-American",NA,"Less than $10,000","Bachelor's Degree",NA,"pract",56,NA,79,"tournament_first",7.9,0,0,0,0,"No",150.15,168.539,0.332267309050131,NA,NA,2,2.33333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,22.632,1.914,19.272,2.102,13.891,1.506,10.716,1.236,16.674,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$1.20|$.25|$12|$0",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"piecerate",70,"Women","Women","Men",3,"No","Women",5,2,3,2,5,1,2,3,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,54,"White/Caucasian",NA,"$10,000 to $20,000","Bachelor's Degree","No","control",5,48,67,"pr_first",6.7,0,0,0,1,"Yes",90.939,83.185,0.0601069904429885,120,0.4,3.5,2.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,20.724,7.967,14.681,62.361,14.879,1.798,12.472,1.171,16.598,1.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$24|$.25|$2|$0",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"piecerate",40,"Women","Women","Men",7,"No","Women",2,2,6,4,2,5,3,4,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.",5,29,"White/Caucasian",NA,"$80,000 to $90,000","High School Diploma",NA,"control",4,NA,11,"tournament_first",1.1,0,0,0,0,"No",154.52,79.354,0.0504070368223404,NA,NA,2,4
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,23.155,4.758,28.339,3.701,24.63,2.4,23.576,2.177,23.3655,7.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$.25|$0|$1.20",NA,NA,"$24","$0|$.25|$24|$2",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate",30,"Women","Women","Men",3,"No","Women",5,2,5,5,5,5,5,5,"People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",5,66,"White/Caucasian",NA,"$10,000 to $20,000","Bachelor's Degree","no","control",5,18,23,"tournament_first",2.3,0,0,0,1,"Yes",143.9975,123.0655,0.0406287708577952,120,0.15,3.5,5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.523,10.972,20.723,7.461,31.486,5.05,27.337,2.398,25.328,4.701,34.286,2.488,35.486,4.268,51.144,3.399,42.744,4.263,56.176,5.79,33.645,4.465,50.249,59.566,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$24|$0|$.25|$2",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"piecerate",70,"Women","Women","Men",2,"No","Women",2,2,4,2,3,2,2,3,"With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,33,"White/Caucasian",NA,"Less than $10,000","High School Diploma",NA,"pract",56,33,36,"tournament_first",3.6,0,0,0,1,"Yes",320.695,429.127,0.130497498409562,120,0.275,2,2.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,29.016,6.71,24.401,3.873,18.001,2.759,16.567,3.859,22.7915,3.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$2|$24|$0|$.25",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"piecerate",30,"Women","Men","Women",5,"No","Women",1,1,2,1,1,1,1,1,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.",7,46,"White/Caucasian",NA,"$50,000 to $60,000","Some College",NA,"control",4,32,32,"pr_first",3.2,0,0,0,1,"Yes",131.0085,110.7765,0.0361087414749518,120,0.266666666666667,1,1.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.861,9.182,36.207,4.053,45.718,4.381,56.152,3.734,51.234,12.913,69.1,15.115,61.712,6.786,61.462,4.116,67.167,5.853,46.149,10.201,52.175,5.524,63.394,4.128,"$0.25","$.25|$0|$12|$1.20","$14","$14|$1.40|$0|$.25","$24","$2|$24|$0|$.25",NA,NA,"$0","$2|$0|$24|$.25",NA,NA,"piecerate",10,"Men","Women","Men",7,"No","Women",5,6,6,3,6,4,3,3,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.",1,35,"White/Caucasian",NA,"Less than $10,000","Bachelor's Degree","no","pract",55,NA,8,"pr_first",0.8,0,1,1,0,"No",529.901,646.331,0.0850957172099126,NA,NA,5.5,4.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.468,16.373,23.111,4.535,23.955,8.3,25.943,6.867,27.74,10.482,25.941,5.442,23.77,5.469,27.95,5.694,21.687,6.055,23.126,8.078,48.329,5.914,24.054,12.893,"$12","$1.20|$12|$.25|$0",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$24","$0|$2|$24|$.25","$0","$0|$28|$.25|$2","piecerate",50,"Men","Women","Men",4,"No","Women",2,2,1,2,2,3,3,2,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,50,"Hispanic/Latino",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",56,NA,27,"pr_first",2.7,0,1,1,0,"No",317.369,323.074,0.173334901601491,NA,NA,2,2.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.134,3.895,32.267,16.621,38.179,9.734,21.301,7.264,29.73,8.915,42.285,5.231,23.966,70.209,NA,NA,22.074,27.185,19.457,7.886,52.809,78.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pract",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,330.188,283.202,NA,NA,NA,NA,NA
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,18.325,2.555,12.848,2.267,16.101,2.575,11.501,1.257,14.913,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$0|$.25|$1.20",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"piecerate",70,"Men","Women","Men",7,"No","Women",2,2,5,5,3,2,6,6,"People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,40,"White/Caucasian",NA,"$80,000 to $90,000","Some College",NA,"control",3,NA,44,"pr_first",4.4,0,0,0,0,"No",84.642,73.688,0.0407121919444143,NA,NA,2,4.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,18.652,1.862,17.445,1.419,18.877,1.219,16.239,1.2,17.4455,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"piecerate",70,"Women","Women","Men",1,"No","Women",3,3,5,3,3,3,3,4,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,22,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"control",4,NA,51,"tournament_first",5.1,0,0,0,0,"No",95.7185,88.6585,0.0451169374622851,NA,NA,3,3.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,20.705,2.923,20.447,1.706,20.685,1.871,16.797,1.713,18.751,1.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate",40,"Men","Women","Men",1,"No","Women",2,2,5,2,3,6,2,3,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.",2,51,"East Asian",NA,"$100,000 to $200,00","Graduate Degree",NA,"control",5,NA,63,"tournament_first",6.3,0,0,0,0,"No",107.193,97.385,0.0513426092314011,NA,NA,2,3.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,10.735,2.52,9.637,1.947,13.592,1.491,14.504,0.729,12.6195,1.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$2|$24|$0|$.25",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate",80,"Men","Women","Men",3,"No","Women",2,2,5,5,4,4,5,4,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.",5,23,"East Asian",NA,"$50,000 to $60,000","Bachelor's Degree",NA,"control",3,76,79,"pr_first",7.9,0,0,0,1,"Yes",69.6315,61.0875,0.049109883364027,120,0.633333333333333,2,4.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,19.62,3.344,19.276,3.954,22.112,4.485,21.43,2.669,20.525,2.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$1.20|$.25|$12",NA,NA,"$24","$2|$.25|$0|$24",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate",30,"Men","Women","Men",7,"No","Women",2,2,6,6,5,3,3,5,"Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",7,59,"White/Caucasian",NA,"$90,000 to $100,000","Bachelor's Degree",NA,"control",3,NA,47,"pr_first",4.7,0,0,0,0,"No",120.038,102.963,0.0291366801666618,NA,NA,2,4.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.877,2.88,13.719,4.98,15.227,2.793,18.159,2.496,16.831,1.756,20.384,1.837,18.944,1.834,13.424,1.772,17.921,3.332,14.067,1.992,13.148,1.517,20.167,1.99,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$0","$24|$.25|$2|$0",NA,NA,"piecerate",70,"Men","Women","Men",5,"No","Women",4,4,2,2,1,7,2,2,"With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",6,25,"Black/African-American",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",54,50,69,"tournament_first",6.9,0,0,0,1,"Yes",164.061,195.868,0.275695876814998,120,0.416666666666667,4,2.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,14.99,2.857,13.328,1.299,16.491,4.012,10.238,1.345,12.614,1.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$.25|$0|$1.20",NA,NA,"$24","$24|$2|$.25|$0",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"piecerate",80,"Women","Women","Men",2,"No","Women",5,5,3,2,2,2,2,2,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",6,22,"East Asian",NA,"$20,000 to $30,000","Some College",NA,"control",3,161,99,"tournament_first",9.9,0,0,0,2,"Yes",78.188,67.661,0.0443386884615953,240,0.670833333333333,5,2.16666666666667
